Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	turnover
0	-19344.62	-15797.31	-3547.316	0.0008870591	0.07889542	0.02656818	0.01005816	0	508.8389	0.1054636	0.251918
10	-16715.12	-14514.67	-2200.449	0.001231572	-0.001257496	0.04070382	0.003011616	3	510.1189	0.03944632	1.031879
20	-15872.05	-13703	-2169.045	0.001154096	-0.0006568195	0.03784191	0.002806956	3	509.4205	0.03718509	1.017664
30	-15264.06	-13114.07	-2149.997	0.001070068	0.00108665	0.0326919	0.003061033	3	510.3326	0.03377855	0.9678302
40	-14651.33	-12546.23	-2105.103	0.000997224	0.00174029	0.01751474	0.004769334	4	510.9579	0.01925503	0.909619
50	-14375.25	-12278.05	-2097.2	0.000966483	0.001743099	0.01185145	0.007128994	3	511.8986	0.01359455	0.8717796
60	-14125.3	-12049.64	-2075.654	0.0009944517	0.001030627	0.01299005	0.006943477	3	511.6189	0.01402068	0.9264923
70	-13866.76	-11793.92	-2072.838	0.0009601391	0.00244199	0.01282686	0.007829362	4	512.355	0.01526885	0.8400672
80	-13572.19	-11503.3	-2068.887	0.0009572997	0.001201429	0.01539651	0.006408015	3	512.5638	0.01659794	0.9276158
90	-13492.97	-11433.68	-2059.29	0.0009408457	0.0005709668	0.01286589	0.006716495	5	512.6887	0.01343686	0.9575074
100	-13341.9	-11284.16	-2057.745	0.0009204505	0.0005872806	0.01277063	0.007481257	5	512.5113	0.01335791	0.956035
110	-13168.55	-11127.17	-2041.378	0.0009324179	0.001151353	0.01239703	0.007510778	6	512.1962	0.01354838	0.9150192
120	-13062.44	-11010.85	-2051.59	0.0008703748	0.002187773	0.01262875	0.00791191	5	511.8841	0.01481653	0.8523424
130	-13011.8	-10962.85	-2048.955	0.0009332205	0.0005451491	0.01561622	0.007444625	4	511.1291	0.01616137	0.9662684
140	-12965.64	-10906.62	-2059.021	0.0009155982	0.002626726	0.01738151	0.00616674	2	511.1951	0.02000824	0.8687178
150	-12810.47	-10761.73	-2048.744	0.0008542984	0.000882876	0.01671567	0.007604695	3	510.5002	0.01759854	0.9498324
160	-12692.57	-10661.31	-2031.264	0.0008670317	0.001110249	0.01471827	0.007676556	4	510.0215	0.01582852	0.9298577
170	-12566.96	-10535.06	-2031.905	0.0008674135	-0.0008561794	0.01627347	0.009146072	5	509.7586	0.01541729	1.055534
180	-12502.64	-10469.33	-2033.306	0.0008836476	0.002389682	0.01555232	0.008323437	4	509.8312	0.017942	0.8668107
190	-12434.93	-10417.47	-2017.453	0.0008818588	0.001705766	0.01443833	0.007169032	6	511.1346	0.01614409	0.8943412
200	-12362.01	-10347.13	-2014.876	0.0008997807	6.62979e-05	0.01463803	0.01000025	6	511.5861	0.01470432	0.9954913
